#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
          45       0.0002181006656081   3.9269908169872408e-01   5.2899111473310150e-03   3.3648111038177978e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0270501422554809e-05   1.0825872037738776e-01   3.9868467389168366e-01   5.0694339426907065e-01   3.3255524663381453e-01   2.5000131429761308e-01   0.0000000000000000e+00   1.3470648121834411e-02   8.5684211158895875e-03   0.0000000000000000e+00   2.8730514058306896e-04   1.5322512794197749e+00
          46       0.0002402141112177   3.9269908169872408e-01   5.5971608799754045e-03   3.5772184207152340e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1882564241855667e-05   1.0932253197452026e-01   3.9762086229455079e-01   5.0694339426907109e-01   3.3255562014764434e-01   2.5000152926785923e-01   0.0000000000000000e+00   1.4253053141258696e-02   9.1093119068194062e-03   0.0000000000000000e+00   2.7596370128844214e-04   1.5584747065204252e+00
          47       0.0002645389013883   3.9269908169872408e-01   5.9229362095599295e-03   3.7986466520969603e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3580908853466016e-05   1.1018294728722539e-01   3.9676044698184593e-01   5.0694339426907098e-01   3.3255605900758639e-01   2.5000178069019885e-01   0.0000000000000000e+00   1.5082633205910993e-02   9.6731742678513692e-03   0.0000000000000000e+00   2.6494684229328032e-04   1.5648987531866612e+00
          48       0.0002912961705760   3.9269908169872408e-01   6.2663666296578482e-03   4.0315331587027969e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5411062736535072e-05   1.1098941058626423e-01   3.9595398368280654e-01   5.0694339426907098e-01   3.3255656694172159e-01   2.5000207453838225e-01   0.0000000000000000e+00   1.5957171589378351e-02   1.0266214887142924e-02   0.0000000000000000e+00   2.5402281833792457e-04   1.5907718461100200e+00
          49       0.0003207291666824   3.9269908169872408e-01   6.6271788660787825e-03   4.2772384905401572e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7427422696194867e-05   1.1178033544895435e-01   3.9516305882011654e-01   5.0694339426907054e-01   3.3255714687360716e-01   2.5000241555691038e-01   0.0000000000000000e+00   1.6875972404649286e-02   1.0891898376838131e-02   0.0000000000000000e+00   2.4278037643183628e-04   1.6074177186996284e+00
          50       0.0003531054623995   3.9269908169872408e-01   7.0075738677779567e-03   4.5394573065000512e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.9758829290436719e-05   1.1267373269636694e-01   3.9426966157270416e-01   5.0694339426907065e-01   3.3255781873880602e-01   2.5000281175347078e-01   0.0000000000000000e+00   1.7844640322215260e-02   1.1559633108545669e-02   0.0000000000000000e+00   2.3136441956055683e-04   1.6304656673287159e+00
          51       0.0003887193876883   3.9269908169872408e-01   7.4097967169439302e-03   4.8163159930358522e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.2348360209314918e-05   1.1351312214494243e-01   3.9343027212412868e-01   5.0694339426907098e-01   3.3255861123913433e-01   2.5000327366082509e-01   0.0000000000000000e+00   1.8868892396923589e-02   1.2264647964547305e-02   0.0000000000000000e+00   2.1984865379468536e-04   1.6539444695204468e+00
          52       0.0004278947055059   3.9269908169872408e-01   7.8332271049457135e-03   5.1077762954704776e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.5188748570007904e-05   1.1434526594757781e-01   3.9259812832149282e-01   5.0694339426907087e-01   3.3255952346657414e-01   2.5000381154212231e-01   0.0000000000000000e+00   1.9947149025816437e-02   1.3006845530107775e-02   0.0000000000000000e+00   2.0839472242759589e-04   1.6618852370382247e+00
          53       0.0004709875551054   3.9269908169872408e-01   8.2784091120497953e-03   5.4146006989591053e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.8264354617729596e-05   1.1513372563267744e-01   3.9180966863639355e-01   5.0694339426907065e-01   3.3256056853550431e-01   2.5000443746235074e-01   0.0000000000000000e+00   2.1080795697915412e-02   1.3788167457730772e-02   0.0000000000000000e+00   1.9760154900249672e-04   1.7005603334617392e+00
          54       0.0005183896896647   3.9269908169872408e-01   8.7472796308127928e-03   5.7416059552792562e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.1811753127962511e-05   1.1598859263520714e-01   3.9095480163386381e-01   5.0694339426907120e-01   3.3256178657293928e-01   2.5000516360815411e-01   0.0000000000000000e+00   2.2274764669614488e-02   1.4620879505096921e-02   0.0000000000000000e+00   1.8983228732338817e-04   1.7146227455766716e+00
          55       0.0005705320376801   3.9269908169872408e-01   9.2432516720837073e-03   6.0851805976645272e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.5667071335651161e-05   1.1676611175758204e-01   3.9017728251148903e-01   5.0694339426907065e-01   3.3256321048367860e-01   2.5000601053652277e-01   0.0000000000000000e+00   2.3537747101672786e-02   1.5495785147603258e-02   0.0000000000000000e+00   1.8321523133431409e-04   1.7357690849275367e+00
          56       0.0006278886204969   3.9269908169872408e-01   9.7660565742744947e-03   6.4472081423340676e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.9823243966404304e-05   1.1757724693926945e-01   3.8936614732980140e-01   5.0694339426907109e-01   3.3256484435497174e-01   2.5000699527553938e-01   0.0000000000000000e+00   2.4869058852974205e-02   1.6417680719916526e-02   0.0000000000000000e+00   1.7440029501103018e-04   1.7673859064464494e+00
          57       0.0006909808615954   3.9269908169872408e-01   1.0315734293314921e-02   6.8316381735185243e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.4489037526384893e-05   1.1844907820455233e-01   3.8849431606451845e-01   5.0694339426907087e-01   3.3258293841115216e-01   2.5000813683474615e-01   0.0000000000000000e+00   2.6268801670458395e-02   1.7396623755692172e-02   0.0000000000000000e+00   1.6648460764004047e-04   1.7861977474520956e+00
          58       0.0007603823268038   3.9269908169872408e-01   1.0898082079495847e-02   7.2363594328794141e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.9549838548647413e-05   1.1910153043598871e-01   3.8784186383308261e-01   5.0694339426907042e-01   3.3258514677914797e-01   2.5000946843437732e-01   0.0000000000000000e+00   2.7751738130767461e-02   1.8427237979718774e-02   0.0000000000000000e+00   1.5982135056000853e-04   1.8160122959274390e+00
          59       0.0008367239385330   3.9269908169872408e-01   1.1512562246244981e-02   7.6614021275343515e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.4963988471710885e-05   1.1980878447462391e-01   3.8713460979444708e-01   5.0694339426907098e-01   3.3258768420714069e-01   2.5001101663936032e-01   0.0000000000000000e+00   2.9316499026288370e-02   1.9509600313789694e-02   0.0000000000000000e+00   1.5316115564453222e-04   1.8391314369351210e+00
          60       0.0009206997114352   3.9269908169872408e-01   1.2159075189143772e-02   8.1130021552731045e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.1017908383399597e-05   1.2063475434300501e-01   3.8630863992606590e-01   5.0694339426907065e-01   3.3259061367803899e-01   2.5001281294146188e-01   0.0000000000000000e+00   3.0962830716452061e-02   2.0659590341230646e-02   0.0000000000000000e+00   1.4642925255494907e-04   1.8655244220038238e+00
          61       0.0010130730616275   3.9269908169872408e-01   1.2843925830199143e-02   8.5876700676146278e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.7488271169644046e-05   1.2124104943084933e-01   3.8570234483822158e-01   5.0694339426907153e-01   3.3259594252831781e-01   2.5001490307428925e-01   0.0000000000000000e+00   3.2706788553309912e-02   2.1868322254450869e-02   0.0000000000000000e+00   1.3943921570361460e-04   1.9161534388152166e+00
          62       0.0011146837468391   3.9269908169872408e-01   1.3565353010892497e-02   9.0888796239440035e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.4583760581194286e-05   1.2198724377349107e-01   3.8495615049557974e-01   5.0694339426907142e-01   3.3259987271112523e-01   2.5001733241406465e-01   0.0000000000000000e+00   3.4543887783521070e-02   2.3144641909086324e-02   0.0000000000000000e+00   1.3288644885420936e-04   1.9918383385697844e+00
          63       0.0012264555005719   3.9269908169872408e-01   1.4326333537233423e-02   9.6191607487217182e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.2362364485330896e-05   1.2261797227740258e-01   3.8432542199166808e-01   5.0694339426907153e-01   3.3260444729018546e-01   2.5002015697874352e-01   0.0000000000000000e+00   3.6481708781342360e-02   2.4494991704873577e-02   0.0000000000000000e+00   1.2806282710152840e-04   1.9966913518657294e+00
          64       0.0013435947842482   3.9269908169872408e-01   1.5094520718069548e-02   1.0150807349506286e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.0284967455471872e-05   1.2316996755903764e-01   3.8377342671003289e-01   5.0694339426907165e-01   3.3260948977170196e-01   2.5002327915030326e-01   0.0000000000000000e+00   3.8437881374140712e-02   2.5848818656759458e-02   0.0000000000000000e+00   1.2260453516946138e-04   2.0802452208974755e+00
          65       0.0014631829906047   3.9269908169872403e-01   1.5847096728356384e-02   1.0674599780209562e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.8344340617062136e-05   1.2386218701033540e-01   3.8308120725873573e-01   5.0694339426907142e-01   3.3261484910297667e-01   2.5002663130217756e-01   0.0000000000000000e+00   4.0354300447573148e-02   2.7182645128768189e-02   0.0000000000000000e+00   1.1728542151788026e-04   2.1187759515106390e+00
          66       0.0015852610359511   3.9269908169872408e-01   1.6590961850826869e-02   1.1188746803712036e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0631574311662644e-04   1.2421923937255969e-01   3.8272415489651113e-01   5.0694339426907153e-01   3.3262063297717048e-01   2.5003022401711039e-01   0.0000000000000000e+00   4.2248537427330514e-02   2.8491909773030642e-02   0.0000000000000000e+00   1.1306713068259606e-04   2.1664780470148783e+00
          67       0.0017098564114174   3.9269908169872408e-01   1.7325187121127239e-02   1.1696452953865061e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1438731831811633e-04   1.2465946890121919e-01   3.8228392536785161e-01   5.0694339426907176e-01   3.3262675141344666e-01   2.5003406063385764e-01   0.0000000000000000e+00   4.4118226725111107e-02   2.9784772867990805e-02   0.0000000000000000e+00   1.0939779261691191e-04   2.2019561225335056e+00
          68       0.0018364043356575   3.9269908169872408e-01   1.8046324601883074e-02   1.2197050689225872e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2249193478080356e-04   1.2522269892122856e-01   3.8172069534784220e-01   5.0694339426907120e-01   3.3263320079081909e-01   2.5003811949009652e-01   0.0000000000000000e+00   4.5954588240489147e-02   3.1059534533323309e-02   0.0000000000000000e+00   1.0568064945907825e-04   2.2438947940880523e+00
          69       0.0019650007058676   3.9269908169872408e-01   1.8760540369947069e-02   1.2689486019988388e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3051149197630167e-04   1.2552862999887410e-01   3.8141476427019716e-01   5.0694339426907176e-01   3.3264150093714012e-01   2.5004241452359122e-01   0.0000000000000000e+00   4.7773323759234099e-02   3.2313510806026458e-02   0.0000000000000000e+00   1.0236167244152745e-04   2.2376940929470663e+00
          70       0.0020957218813622   3.9269908169872408e-01   1.9465926069468894e-02   1.3176431198870646e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3862659133761715e-04   1.2589051653810160e-01   3.8105287773096985e-01   5.0694339426907153e-01   3.3264869751315657e-01   2.5004695590156029e-01   0.0000000000000000e+00   4.9569573693077830e-02   3.3553506521768514e-02   0.0000000000000000e+00   9.9372386250500479e-05   2.2840884311376897e+00
          71       0.0022285575450386   3.9269908169872408e-01   2.0162209049377804e-02   1.3657910484364452e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4671243267298223e-04   1.2636727428996722e-01   3.8057611997910351e-01   5.0694339426907198e-01   3.3265623871438116e-01   2.5005173190113983e-01   0.0000000000000000e+00   5.1342643741769958e-02   3.4779583454291607e-02   0.0000000000000000e+00   9.6593758246859724e-05   2.2917330721868661e+00
          72       0.0023633585400265   3.9269908169872408e-01   2.0852969403740203e-02   1.4133130453196644e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5471478042628005e-04   1.2662077475317113e-01   3.8032261951589996e-01   5.0694339426907198e-01   3.3266421815969777e-01   2.5005674813100826e-01   0.0000000000000000e+00   5.3101650539988915e-02   3.5989721167821523e-02   0.0000000000000000e+00   9.3972706114079534e-05   2.3032291694759670e+00
          73       0.0024999461396638   3.9269908169872408e-01   2.1536541064922848e-02   1.4603145238909264e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6279667191394028e-04   1.2688638702970625e-01   3.8005700723936453e-01   5.0694339426907131e-01   3.3267252840543160e-01   2.5006201175225712e-01   0.0000000000000000e+00   5.4842351481345017e-02   3.7186603991380587e-02   0.0000000000000000e+00   9.1545205381783498e-05   2.3464511050795562e+00
          74       0.0026384127289086   3.9269908169872408e-01   2.2211865461819021e-02   1.5068230596020273e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7083154523620341e-04   1.2733858240488166e-01   3.7960481186418937e-01   5.0694339426907153e-01   3.3268114895502648e-01   2.5006750362815794e-01   0.0000000000000000e+00   5.6562050936650281e-02   3.8370934128082609e-02   0.0000000000000000e+00   8.9254793079491764e-05   2.3615284910493521e+00
          75       0.0027787219574821   3.9269908169872408e-01   2.2882361154498220e-02   1.5527931556595589e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7874917995748321e-04   1.2756093015759654e-01   3.7938246411147453e-01   5.0694339426907131e-01   3.3269022107009488e-01   2.5007324175881618e-01   0.0000000000000000e+00   5.8269454197637779e-02   3.9541553011597078e-02   0.0000000000000000e+00   8.7089494048910038e-05   2.3800560659535503e+00
          76       0.0029207572038693   3.9269908169872408e-01   2.3547180978799345e-02   1.5983613064385192e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.8678583511605044e-04   1.2773201806402490e-01   3.7921137620504608e-01   5.0694339426907153e-01   3.3269967005696305e-01   2.5007923174221308e-01   0.0000000000000000e+00   5.9962403978485929e-02   4.0701936442641612e-02   0.0000000000000000e+00   8.5086337904227160e-05   2.4002573041250281e+00
          77       0.0030644579790420   3.9269908169872408e-01   2.4205425092014954e-02   1.6435430376042462e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.9481245919947282e-04   1.2810674058601590e-01   3.7883665368305480e-01   5.0694339426907120e-01   3.3270940454625930e-01   2.5008544598291110e-01   0.0000000000000000e+00   6.1638608848556417e-02   4.1852479779037541e-02   0.0000000000000000e+00   8.3214011801710061e-05   2.4120463866016308e+00
          78       0.0032097604825780   3.9269908169872408e-01   2.4857920086340489e-02   1.6882227090517527e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.0269457475181408e-04   1.2830714482081967e-01   3.7863624944825119e-01   5.0694339426907198e-01   3.3271954979488011e-01   2.5009191983870283e-01   0.0000000000000000e+00   6.3300173707590446e-02   4.2990238269692338e-02   0.0000000000000000e+00   8.1467159656191572e-05   2.4444685386087626e+00
          79       0.0033566137175268   3.9269908169872408e-01   2.5505804276701544e-02   1.7324851794220778e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.1060013282894836e-04   1.2848187581635598e-01   3.7846151845271514e-01   5.0694339426907153e-01   3.3273011104709682e-01   2.5009861930500754e-01   0.0000000000000000e+00   6.4949997250743283e-02   4.4117372822155665e-02   0.0000000000000000e+00   7.9804064684990691e-05   2.4489337069034840e+00
